gene	CNT
GENE.5331	9290
GENE.71689	16996
GENE.66357	382
GENE.15839	11804
GENE.519	1352
GENE.62759	45738
GENE.84378	13094
GENE.33606	97524
GENE.18031	27542
GENE.39086	910
GENE.61588	40334
GENE.63515	1042
GENE.21979	4448
GENE.57438	14590
GENE.55658	9224
GENE.64390	25130
GENE.60982	736
GENE.35630	4414
GENE.7695	1152
GENE.17673	27200
GENE.29413	12330
GENE.15795	86742
GENE.50646	280150
GENE.43374	8008
GENE.12893	95014
GENE.84162	52020
GENE.82267	2650
GENE.58278	10918
GENE.24117	54060
GENE.7084	2392
GENE.56379	13822
GENE.26404	9234
GENE.48966	22222
GENE.15083	11614
GENE.82317	2308
GENE.84434	16918
GENE.39960	9576
GENE.81144	8092
GENE.47713	7114
GENE.71393	1156
GENE.37870	66622
GENE.34923	1832
GENE.60045	17230
GENE.59791	17974
GENE.50402	53794
GENE.50340	28094
GENE.61041	1988
GENE.39772	3756
GENE.7285	41312
GENE.56945	16678
GENE.68264	6414
GENE.44447	158648
GENE.34998	824132
GENE.79850	6262
GENE.61616	2752
GENE.18118	125764
GENE.23410	7862
GENE.48344	122496
GENE.18353	62584
GENE.51809	39594
GENE.62330	15170
GENE.23814	3142
GENE.31761	5218
GENE.80532	88080
GENE.1196	7592
GENE.41257	7520
GENE.14886	39984
GENE.77264	123116
GENE.25827	48122
GENE.9231	4480
GENE.48754	11790
GENE.80566	13830
GENE.54567	34540
GENE.30671	12482
GENE.49920	40854
GENE.79763	10630
GENE.1599	68020
GENE.35213	30898
GENE.85130	24358
GENE.63760	13388
GENE.73918	14506
GENE.51448	17650
GENE.32890	26558
GENE.38999	15570
GENE.66985	212544
GENE.40251	10322
GENE.54046	734
GENE.82301	3390
GENE.17816	9572
GENE.73111	5376
GENE.11673	97118
GENE.55775	9122
GENE.32260	4254
GENE.76421	10230
GENE.11961	5688
GENE.36852	6810
GENE.6721	10472
GENE.65210	3524
GENE.55089	111148
GENE.74944	3176
GENE.19518	9190
GENE.1727	558
GENE.25498	62270
GENE.87013	12592
GENE.32717	1518
GENE.69359	21510
GENE.28296	95926
GENE.6486	50294
GENE.73606	1916
GENE.15056	293476
GENE.70846	16386
GENE.70806	15702
GENE.24503	8906
GENE.52131	4980
GENE.33697	2344
GENE.34606	1772
GENE.39098	3538
GENE.35506	13716
GENE.33257	442
GENE.54258	37388
GENE.16960	20578
GENE.5386	27862
GENE.12535	27214
GENE.50900	102264
GENE.16121	54196
GENE.11137	45896
GENE.1529	19330
GENE.77995	492
GENE.50247	207264
GENE.60515	16860
GENE.21299	68854
GENE.55678	36440
GENE.42893	12788
GENE.15741	1806
GENE.64523	7160
GENE.11781	36286
GENE.4529	61624
GENE.65021	148
GENE.81641	21152
GENE.70566	7798
GENE.47418	8882
GENE.37169	26682
GENE.63057	1838
GENE.34221	1246
GENE.12771	1926
GENE.19175	73914
GENE.86245	30022
GENE.75730	118660
GENE.75567	57780
GENE.31436	20886
GENE.6674	5100
GENE.58953	3400
GENE.30794	29320
GENE.24567	87272
GENE.14124	12076
GENE.34611	11816
GENE.15514	5052
GENE.34177	1174
GENE.30642	25452
GENE.22079	24540
GENE.69334	237926
GENE.64877	2038
GENE.58091	3482
GENE.83041	5608
GENE.7252	117858
GENE.1694	28448
GENE.38146	14610
GENE.86069	12608
GENE.7917	4046
GENE.54720	55930
GENE.43691	5600
GENE.47070	26716
GENE.41255	40450
GENE.83336	7730
GENE.38335	61674
GENE.14596	77912
GENE.22249	4462
GENE.70250	1840
GENE.72650	10476
GENE.86422	3326
GENE.5058	46674
GENE.24245	72854
GENE.9026	12852
GENE.23211	11126
GENE.79207	15836
